"country","year","inadequate_housing"
"Greece","2006",24.6
"Greece","2007",15.8
"Greece","2008",22.2
"Greece","2009",21.7
"Greece","2010",18.1
"Greece","2011",24
"Greece","2012",32.7
"Greece","2013",36.8
"Greece","2014",44.9
"Greece","2015",45.4
"Greece","2016",40.4
"Greece","2017",39.5
"Greece","2018",39.4
"Greece","2019",36
"Greece","2020",33.3
"Greece","2021",28.7
"Greece","2022",26.7
"Greece","2023",28.5
"Greece","2024",28.9
"Hungary","2005",18.1
"Hungary","2006",12.3
"Hungary","2007",10.9
"Hungary","2008",11.6
"Hungary","2009",8.9
"Hungary","2010",11.3
"Hungary","2011",13
"Hungary","2012",14.7
"Hungary","2013",14.3
"Hungary","2014",12.8
"Hungary","2015",8.5
"Hungary","2016",8.8
"Hungary","2017",10.5
"Hungary","2018",9.3
"Hungary","2019",4.1
"Hungary","2020",4.8
"Hungary","2021",2.4
"Hungary","2022",8.1
"Hungary","2023",8.7
"Hungary","2024",8.5
"Iceland","2004",10.3
"Iceland","2005",12.5
"Iceland","2006",14.3
"Iceland","2007",10.5
"Iceland","2008",11.3
"Iceland","2009",9.5
"Iceland","2010",9.7
"Iceland","2011",11.3
"Iceland","2012",9
"Iceland","2013",8.8
"Iceland","2014",8.1
"Iceland","2015",8.2
"Iceland","2016",6.3
"Iceland","2017",8.4
"Iceland","2018",8.9
"Iceland","2019",12.7
"Ireland","2004",2.2
"Ireland","2005",2.7
"Ireland","2006",2.5
"Ireland","2007",3.1
"Ireland","2008",3.3
"Ireland","2009",4
"Ireland","2010",4.9
"Ireland","2011",6.1
"Ireland","2012",6.5
"Ireland","2013",4.6
"Ireland","2014",6.4
"Ireland","2015",4.7
"Ireland","2016",4.6
"Ireland","2017",4.5
"Ireland","2018",3.4
"Ireland","2019",5.2
"Ireland","2020",4.2
"Ireland","2021",2.6
"Ireland","2022",3.7
"Ireland","2023",4.7
"Ireland","2024",4.7
"Israel","2022",34.6
"Italy","2004",12.2
"Italy","2005",12.6
"Italy","2006",12.2
"Italy","2007",7.5
"Italy","2008",8.3
"Italy","2009",7.8
"Italy","2010",7.7
"Italy","2011",8.7
"Italy","2012",8.1
"Italy","2013",8.9
"Italy","2014",8.5
"Italy","2015",8.6
"Italy","2016",9.6
"Italy","2017",8.2
"Italy","2018",8.2
"Italy","2019",8.7
"Italy","2020",7.2
"Italy","2021",7.2
"Italy","2022",6.6
"Italy","2023",5.7
"Italy","2024",5.1
"Latvia","2005",12.8
"Latvia","2006",10.6
"Latvia","2007",9.8
"Latvia","2008",8.7
"Latvia","2009",9.3
"Latvia","2010",9.8
"Latvia","2011",12.5
"Latvia","2012",11.2
"Latvia","2013",11.3
"Latvia","2014",9.5
"Latvia","2015",8.1
"Latvia","2016",6.9
"Latvia","2017",6.9
"Latvia","2018",6.7
"Latvia","2019",5.4
"Latvia","2020",4.9
"Latvia","2021",5
"Latvia","2022",5.4
"Latvia","2023",7.2
"Latvia","2024",6.7
"Lithuania","2005",9
"Lithuania","2006",6.9
"Lithuania","2007",4.8
"Lithuania","2008",5
"Lithuania","2009",5.6
"Lithuania","2010",10.6
